"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"10237","122.96_31.23",122.96,31.23,23.5146,0.03092692,0.2309041,0.4203351
"10238","122.96_31.22",122.96,31.22,21.35139,0.03171029,0.2253783,0.4045835
"10239","122.97_31.19",122.97,31.19,25.06603,0.03653728,0.2748814,0.4693279
"10240","122.97_31.18",122.97,31.18,19.10527,0.02776744,0.2063569,0.3582892
"10241","122.97_31.16",122.97,31.16,16.45378,0.02406114,0.1804666,0.3082766
"10242","122.97_31.15",122.97,31.15,13.13516,0.01848646,0.1426593,0.2414179
"10243","122.97_31.14",122.97,31.14,13.94288,0.02088005,0.1527702,0.2652582
"10244","122.97_31.13",122.97,31.13,13.2639,0.01909764,0.1445975,0.2471022
"10245","122.97_31.11",122.97,31.11,24.87857,0.0323927,0.2438625,0.4429525
"10246","122.97_31.1",122.97,31.1,21.74342,0.02947421,0.225357,0.3946856
"10247","122.97_31.09",122.97,31.09,19.86983,0.02587925,0.209567,0.3524729
"10248","122.97_31.08",122.97,31.08,27.2227,0.03516858,0.2806561,0.4809676
"10249","122.97_31.06",122.97,31.06,12.69235,0.01614941,0.1291757,0.2237581
"10250","122.97_31.05",122.97,31.05,15.06322,0.0200748,0.1617143,0.2703491
"10251","122.97_30.99",122.97,30.99,18.16715,0.02514528,0.2009244,0.3298069
"10252","122.97_30.98",122.97,30.98,27.18181,0.03836303,0.2964963,0.4988906
"10253","122.96_30.97",122.96,30.97,18.64085,0.02384886,0.1758221,0.3295643
"10254","122.95_30.91",122.95,30.91,15.64481,0.02212844,0.1732327,0.2858972
"10255","122.96_30.88",122.96,30.88,9.740948,0.01449734,0.1067826,0.1836195
"10256","123_30.76",123,30.76,52.41251,0.07481572,0.5833007,0.9725447
"10257","123_30.75",123,30.75,61.04162,0.08785757,0.6711045,1.139226
"10258","123.01_30.7",123.01,30.7,38.55964,0.05619069,0.4275456,0.7220103
"10259","123.01_30.69",123.01,30.69,36.05108,0.05393129,0.4001623,0.6848236
"10260","123.01_30.67",123.01,30.67,35.1539,0.05002542,0.3867203,0.651921
"10261","123.01_30.61",123.01,30.61,65.19353,0.09081071,0.6760008,1.196103
"10262","123.01_30.32",123.01,30.32,32.91432,0.04710936,0.3594923,0.6087192
"10263","123_30.26",123,30.26,59.19113,0.08718248,0.6209901,1.116115
"10264","123_30.24",123,30.24,63.95103,0.09389753,0.6936862,1.199365
"10265","123_30.23",123,30.23,67.386,0.09734207,0.7078249,1.256069
"10266","123_30.22",123,30.22,70.76426,0.1043206,0.7566614,1.332052
"10267","123_30.21",123,30.21,75.65781,0.111966,0.8100163,1.427356
"10268","123_30.2",123,30.2,61.87123,0.09040742,0.6607905,1.159901
"10269","123_30.19",123,30.19,69.66019,0.101056,0.7497001,1.298233
"10270","123.01_30.16",123.01,30.16,57.26991,0.08147861,0.5783403,1.061167
"10271","123.01_30.15",123.01,30.15,65.0078,0.09298317,0.6690415,1.203814
"10272","123.01_30.12",123.01,30.12,59.41347,0.08376692,0.600561,1.096012
"10273","123.01_30.04",123.01,30.04,16.34798,0.02380064,0.1785924,0.3068855
"10274","123.01_30.03",123.01,30.03,33.73373,0.05262433,0.3671934,0.6543864
"10275","123.01_30.02",123.01,30.02,47.54034,0.07134484,0.5054459,0.9047046
"10276","123.01_30.01",123.01,30.01,56.83636,0.08267151,0.5831932,1.065821
"10277","123.01_30",123.01,30,52.59179,0.07565024,0.528995,0.9801923
"10278","123.01_29.99",123.01,29.99,48.09189,0.0692509,0.4782237,0.8981583
"10279","123.01_29.92",123.01,29.92,30.9494,0.04527325,0.3301147,0.5787606
"10280","123.01_29.91",123.01,29.91,30.34461,0.0430023,0.319171,0.5580314
"10281","123.01_29.9",123.01,29.9,23.35963,0.03314785,0.2403476,0.431333
"10282","123.01_29.89",123.01,29.89,22.29704,0.03348854,0.2385385,0.4226059
"10283","123.01_29.86",123.01,29.86,31.14727,0.04325068,0.3182082,0.5680822
"10284","123.01_29.85",123.01,29.85,30.52365,0.04249001,0.3171598,0.556506
"10285","123.01_29.84",123.01,29.84,22.2801,0.03110518,0.2385374,0.4079046
"10286","123.01_29.83",123.01,29.83,17.13605,0.02427473,0.1822592,0.3163989
"10287","123.01_29.82",123.01,29.82,19.86302,0.02918926,0.2093671,0.373226
"10288","123.01_29.81",123.01,29.81,16.86718,0.02458716,0.1799104,0.3149095
"10289","123.01_29.8",123.01,29.8,13.95785,0.01993564,0.1468426,0.2583621
"10290","123.02_29.66",123.02,29.66,8.873001,0.01280006,0.09317611,0.1635158
"10291","123_29.6",123,29.6,11.68099,0.01697012,0.1272342,0.2166242
"10292","123_29.59",123,29.59,9.028438,0.01274542,0.1004055,0.1651724
"10293","122.99_29.57",122.99,29.57,15.21513,0.02317765,0.1890319,0.2858401
"10294","122.99_29.56",122.99,29.56,14.77298,0.02247355,0.1778796,0.2795934
"10295","122.98_29.53",122.98,29.53,10.64843,0.01489957,0.1146377,0.1968029
"10296","122.98_29.52",122.98,29.52,9.293804,0.013235,0.1009698,0.1721119
"10297","122.97_29.52",122.97,29.52,10.30449,0.01615567,0.1287327,0.1973115
"10298","122.97_29.51",122.97,29.51,6.113241,0.009124924,0.07051027,0.1149399
"10299","122.97_29.5",122.97,29.5,5.915473,0.008706267,0.06495335,0.1105469
"10300","122.96_29.5",122.96,29.5,11.22514,0.01765739,0.1395107,0.2161874
"10301","122.96_29.49",122.96,29.49,6.851648,0.01046996,0.07942623,0.1300245
"10302","122.96_29.48",122.96,29.48,15.8356,0.02289906,0.1782139,0.2929073
"10303","122.95_29.47",122.95,29.47,9.128749,0.01254659,0.09893871,0.1653444
"10304","122.95_29.46",122.95,29.46,18.6068,0.02735322,0.2072337,0.3487043
"10305","122.94_29.45",122.94,29.45,9.567165,0.01268467,0.1028329,0.1706604
"10306","122.94_29.44",122.94,29.44,11.90905,0.0163824,0.1284257,0.2152496
"10307","122.93_29.43",122.93,29.43,8.811722,0.01135447,0.08984957,0.1555266
"10308","122.93_29.42",122.93,29.42,11.01027,0.0151082,0.1177035,0.1987578
"10309","122.93_29.41",122.93,29.41,11.12861,0.01674234,0.1305822,0.2086962
"10310","122.92_29.4",122.92,29.4,12.12912,0.01613034,0.1255505,0.2167208
"10311","122.92_29.39",122.92,29.39,8.234282,0.01154263,0.08771887,0.1503181
"10312","122.91_29.38",122.91,29.38,8.554467,0.01167525,0.08998539,0.1544716
"10313","122.91_29.37",122.91,29.37,5.483041,0.00744834,0.05923129,0.09874057
"10314","122.91_29.36",122.91,29.36,4.718792,0.006727356,0.0540078,0.0864879
"10315","122.89_29.33",122.89,29.33,7.790108,0.009729102,0.07265052,0.1350545
"10316","122.89_29.31",122.89,29.31,4.837626,0.007011945,0.05439754,0.08959012
"10317","122.88_29.3",122.88,29.3,3.126144,0.004562462,0.03515376,0.05808523
"10318","122.88_29.29",122.88,29.29,3.923551,0.00580953,0.04500255,0.07314312
"10319","122.88_29.28",122.88,29.28,3.312187,0.004986679,0.03868059,0.06215754
"10320","122.87_29.28",122.87,29.28,7.152259,0.01016839,0.08057378,0.1311096
"10321","122.87_29.27",122.87,29.27,5.09685,0.007296996,0.05679122,0.09350305
"10322","122.86_29.26",122.86,29.26,4.289702,0.006320322,0.04990147,0.07991168
"10323","122.86_29.25",122.86,29.25,6.04022,0.008829872,0.07014811,0.1118053
"10324","122.85_29.23",122.85,29.23,5.773903,0.008088981,0.06411609,0.1053243
"10325","122.84_29.21",122.84,29.21,7.556955,0.0104284,0.08177918,0.1369411
"10326","122.84_29.19",122.84,29.19,4.605388,0.006421768,0.0521322,0.08352026
"10327","122.83_29.17",122.83,29.17,5.283873,0.007663228,0.06081111,0.09730218
"10328","122.83_29.16",122.83,29.16,4.321863,0.006090538,0.04923851,0.07906915
"10329","122.81_29.12",122.81,29.12,6.845974,0.009742304,0.07685987,0.1255766
"10330","122.8_29.11",122.8,29.11,9.528852,0.01359096,0.1029405,0.1752705
"10331","122.8_29.1",122.8,29.1,7.882242,0.01116172,0.08676695,0.1447503
"10332","122.79_29.1",122.79,29.1,4.724989,0.006661592,0.05401464,0.08604392
"10333","122.79_29.09",122.79,29.09,6.058059,0.008370777,0.06740254,0.1093748
"10334","122.78_29.08",122.78,29.08,3.982155,0.005677537,0.04712871,0.07309262
"10335","122.78_29.07",122.78,29.07,5.220452,0.00705287,0.05615419,0.09350563
"10336","122.77_29.06",122.77,29.06,4.025005,0.005909903,0.04813259,0.07511753
"10337","122.76_29.01",122.76,29.01,3.817026,0.005190473,0.04183028,0.06844677
"10338","122.76_29",122.76,29,5.083724,0.006964878,0.05564075,0.09188941
"10339","122.75_28.99",122.75,28.99,4.402379,0.006296029,0.05040616,0.08049866
"10340","122.75_28.98",122.75,28.98,4.674047,0.00633517,0.05207609,0.08383446
"10341","122.75_28.97",122.75,28.97,4.50666,0.006067362,0.04925675,0.0807067
"10342","122.75_28.96",122.75,28.96,7.472027,0.009770981,0.07422392,0.1324865
"10343","122.74_28.95",122.74,28.95,4.389076,0.006046889,0.04672456,0.07964926
"10344","122.74_28.94",122.74,28.94,3.721789,0.004915406,0.03857465,0.06631931
"10345","122.73_28.93",122.73,28.93,5.123116,0.007281344,0.05658191,0.09422882
"10346","122.73_28.92",122.73,28.92,5.51424,0.007330122,0.0566796,0.09831387
"10347","122.73_28.91",122.73,28.91,5.934587,0.007643372,0.05790136,0.1043866
"10348","122.73_28.9",122.73,28.9,2.638033,0.00326054,0.02366814,0.0458003
"10349","122.72_28.89",122.72,28.89,3.984651,0.005407485,0.04211621,0.07162957
"10350","122.72_28.88",122.72,28.88,3.493493,0.004650597,0.03678457,0.06213992
"10351","122.72_28.87",122.72,28.87,4.534177,0.005545104,0.04246758,0.07801614
"10352","122.72_28.86",122.72,28.86,3.920413,0.00430971,0.03325263,0.06520003
"10353","122.71_28.86",122.71,28.86,2.509577,0.003383181,0.02715314,0.04484677
"10354","122.71_28.85",122.71,28.85,3.675008,0.004578122,0.03447091,0.06412819
"10355","122.71_28.84",122.71,28.84,3.493107,0.004023266,0.02968953,0.05940256
"10356","122.71_28.83",122.71,28.83,3.578098,0.004456236,0.03383346,0.06244841
"10357","122.7_28.82",122.7,28.82,4.854145,0.00611814,0.04616787,0.08520172
"10358","122.7_28.81",122.7,28.81,4.585097,0.005530256,0.04186143,0.07883319
"10359","122.7_28.8",122.7,28.8,3.261308,0.004367363,0.03430561,0.05820652
"10360","122.69_28.79",122.69,28.79,4.435141,0.005078716,0.03792702,0.07464885
"10361","122.68_28.76",122.68,28.76,5.294812,0.006671894,0.0459351,0.0935588
"10362","122.68_28.75",122.68,28.75,4.703066,0.00615143,0.04391644,0.08425673
"10363","122.68_28.74",122.68,28.74,4.506071,0.005864802,0.04023814,0.08075446
"10364","122.68_28.73",122.68,28.73,5.051413,0.006971165,0.05323346,0.09168704
"10365","122.68_28.72",122.68,28.72,3.277232,0.004656394,0.03817626,0.05990029
"10366","122.67_28.72",122.67,28.72,3.965585,0.004923781,0.03599777,0.0692564
"10367","122.67_28.71",122.67,28.71,3.779768,0.00483153,0.0356998,0.06669211
"10368","122.67_28.7",122.67,28.7,6.869743,0.01018813,0.07985836,0.1280673
"10369","122.66_28.69",122.66,28.69,6.220449,0.008629567,0.06489419,0.1134947
"10370","122.66_28.68",122.66,28.68,4.745038,0.006961825,0.05285987,0.08819624
"10371","122.65_28.67",122.65,28.67,4.934987,0.006954662,0.05326986,0.09039101
"10372","122.65_28.66",122.65,28.66,3.955233,0.00559502,0.04653877,0.07188781
"10373","122.63_28.64",122.63,28.64,3.152095,0.004053906,0.03143764,0.05556122
"10374","122.63_28.63",122.63,28.63,5.52768,0.007995525,0.06000293,0.1024635
"10375","122.62_28.62",122.62,28.62,3.292548,0.004869552,0.03526939,0.06197751
"10376","122.62_28.61",122.62,28.61,6.073275,0.008783998,0.0643162,0.1127318
"10377","122.62_28.6",122.62,28.6,4.501534,0.006478364,0.0515463,0.08265618
"10378","122.61_28.59",122.61,28.59,3.177128,0.004478658,0.03554514,0.05794043
"10379","122.61_28.58",122.61,28.58,5.129035,0.007399984,0.05802726,0.09433624
"10380","122.61_28.57",122.61,28.57,4.890634,0.006763873,0.05531573,0.08812728
"10381","122.6_28.57",122.6,28.57,2.880211,0.004437993,0.03355463,0.05462456
"10382","122.6_28.56",122.6,28.56,4.983244,0.007400814,0.06099636,0.09232827
"10383","122.6_28.54",122.6,28.54,3.774596,0.005040742,0.0387736,0.06755798
"10384","122.59_28.53",122.59,28.53,5.129121,0.006891978,0.05539705,0.09158471
"10385","122.59_28.52",122.59,28.52,6.197703,0.007762949,0.05981495,0.1084195
"10386","122.59_28.51",122.59,28.51,4.239488,0.00576936,0.04377329,0.07649725
"10387","122.58_28.49",122.58,28.49,5.502596,0.007208818,0.05376705,0.09771918
"10388","122.58_28.48",122.58,28.48,5.881623,0.008014885,0.06053691,0.1064154
"10389","122.58_28.47",122.58,28.47,5.262702,0.006990374,0.05237818,0.09420794
"10390","122.58_28.46",122.58,28.46,4.893894,0.006282936,0.04893742,0.08618032
"10391","122.58_28.43",122.58,28.43,6.506596,0.008681775,0.06638775,0.1161605
"10392","122.58_28.42",122.58,28.42,5.044924,0.006606174,0.05074226,0.08928
"10393","122.58_28.41",122.58,28.41,3.732095,0.00539625,0.04225238,0.0688529
"10394","122.58_28.4",122.58,28.4,5.300221,0.007194114,0.05396378,0.09560752
"10395","122.57_28.39",122.57,28.39,3.95278,0.005597121,0.0445472,0.07232375
"10396","122.57_28.38",122.57,28.38,4.059298,0.005572639,0.04203787,0.07367913
"10397","122.56_28.38",122.56,28.38,3.695596,0.00512763,0.04063976,0.06676164
"10398","122.56_28.37",122.56,28.37,4.750611,0.006518044,0.04942773,0.08625771
"10399","122.55_28.36",122.55,28.36,3.559603,0.004795489,0.03769907,0.06329352
"10400","122.55_28.35",122.55,28.35,4.939512,0.006837857,0.05235877,0.08956398
"10401","122.54_28.35",122.54,28.35,3.404503,0.005042767,0.04000969,0.0631744
"10402","122.54_28.34",122.54,28.34,3.249365,0.004305285,0.03256005,0.05772362
"10403","122.54_28.33",122.54,28.33,4.172607,0.005317709,0.04166624,0.07294798
"10404","122.53_28.32",122.53,28.32,4.111981,0.005320436,0.04141374,0.0723387
"10405","122.51_28.29",122.51,28.29,2.878431,0.004049285,0.03065948,0.05265421
"10406","122.51_28.28",122.51,28.28,2.366595,0.00304869,0.02330237,0.04161863
"10407","122.5_28.27",122.5,28.27,4.558036,0.005985137,0.04495637,0.08115671
"10408","122.5_28.26",122.5,28.26,6.154401,0.008086845,0.0627912,0.1089124
"10409","122.49_28.25",122.49,28.25,3.503413,0.004314848,0.03336738,0.06041016
"10410","122.49_28.24",122.49,28.24,5.942165,0.007618483,0.06087136,0.1037612
"10411","122.48_28.23",122.48,28.23,3.984816,0.005208503,0.04132197,0.07055107
"10412","122.48_28.22",122.48,28.22,3.436183,0.004332801,0.03559158,0.05970684
"10413","122.48_28.21",122.48,28.21,5.341171,0.007277437,0.05591197,0.09578269
"10414","122.47_28.21",122.47,28.21,2.614934,0.003510508,0.02767658,0.04673715
"10415","122.47_28.2",122.47,28.2,5.212827,0.00775269,0.06180763,0.09665419
"10416","122.47_28.19",122.47,28.19,4.275016,0.005655126,0.04277259,0.07600839
"10417","122.47_28.18",122.47,28.18,5.027673,0.006737809,0.05213973,0.08970824
"10418","122.46_28.18",122.46,28.18,3.375806,0.00473467,0.03631985,0.06154691
"10419","122.46_28.17",122.46,28.17,3.539541,0.004928933,0.04060355,0.06381903
"10420","122.46_28.16",122.46,28.16,3.715813,0.005297512,0.04172537,0.06809641
"10421","122.45_28.15",122.45,28.15,2.936096,0.003996881,0.0316818,0.05271322
"10422","123.44_30.91",123.44,30.91,1.699813,0.002265186,0.01662044,0.03042387
"10423","123.43_30.9",123.43,30.9,2.188291,0.002776208,0.02192389,0.03821968
"10424","123.39_30.78",123.39,30.78,7.867601,0.01108805,0.08304404,0.1441332
"10425","123.24_30.58",123.24,30.58,14.01422,0.0199092,0.1501428,0.2580097
"10426","123.14_30.33",123.14,30.33,12.89719,0.01550699,0.109385,0.2226272
"10427","123.13_30.32",123.13,30.32,17.51106,0.02463042,0.201801,0.3183788
"10428","123.03_30.1",123.03,30.1,41.10303,0.06076079,0.4361886,0.7717245
"10429","123.02_30.1",123.02,30.1,33.97859,0.04932393,0.3390265,0.6384703
"10430","122.84_30.01",122.84,30.01,29.02223,0.0391439,0.3023436,0.5212933
"10431","122.78_29.96",122.78,29.96,41.91118,0.05555598,0.4140413,0.7523888
"10432","122.74_29.91",122.74,29.91,76.39598,0.1034482,0.7860396,1.376793
"10433","122.6_29.8",122.6,29.8,210.2551,0.2754269,2.042159,3.744262
"10434","122.46_29.79",122.46,29.79,97.41175,0.09841978,0.7792373,1.56923
"10435","122.45_29.8",122.45,29.8,24.37563,0.02779538,0.2372085,0.4108368
"10436","122.44_29.77",122.44,29.77,116.0852,0.1453824,1.103793,2.034551
"10437","122.35_29.75",122.35,29.75,260.7797,0.3203728,2.479756,4.523828
"10438","122.27_29.76",122.27,29.76,20.85694,0.02780171,0.199692,0.3751479
"10439","122.28_29.75",122.28,29.75,0.5808472,0.0007019376,0.005357289,0.009971784
"10440","122.51_29.61",122.51,29.61,88.80734,0.1158981,0.8314273,1.581103
"10441","122.53_29.59",122.53,29.59,86.23976,0.1154877,0.8379304,1.547677
"10442","122.54_29.59",122.54,29.59,82.69149,0.110935,0.8081713,1.48818
"10443","122.54_29.58",122.54,29.58,76.76591,0.1042287,0.7804128,1.385256
"10444","122.55_29.58",122.55,29.58,67.85908,0.08601181,0.6526891,1.189512
"10445","123.07_30.49",123.07,30.49,19.99032,0.02573241,0.1902497,0.3552519
"10446","122.76_29.87",122.76,29.87,63.98086,0.08770154,0.6316872,1.162821
"10447","122.73_29.86",122.73,29.86,59.38001,0.08015632,0.5871333,1.070615
"10448","122.51_29.8",122.51,29.8,25.34963,0.03093787,0.2506879,0.4387147
"10449","122.5_29.8",122.5,29.8,30.18595,0.03655833,0.2981952,0.5214574
"10450","122.49_29.8",122.49,29.8,80.10878,0.08963485,0.6822581,1.348103
"10451","122.49_29.79",122.49,29.79,55.56699,0.06876502,0.5377236,0.9673276
"10452","122.48_29.79",122.48,29.79,46.11476,0.05872448,0.4598293,0.8098318
"10453","122.04_29.88",122.04,29.88,1643.298,2.028934,15.40768,28.56596
"10454","121.79_30.36",121.79,30.36,13.82326,0.01453534,0.1179729,0.2236546
"10455","121.77_30.34",121.77,30.34,14.85106,0.01644764,0.1341079,0.2472071
"10456","121.77_30.33",121.77,30.33,15.1696,0.01650089,0.1396469,0.2501951
"10457","121.77_30.32",121.77,30.32,14.12192,0.01502215,0.1309403,0.2312042
"10458","121.77_30.31",121.77,30.31,11.05189,0.01231625,0.1094082,0.1835189
"10459","121.77_30.3",121.77,30.3,11.36284,0.01265149,0.1125804,0.1887892
"10460","121.77_30.29",121.77,30.29,10.53513,0.01175514,0.1046067,0.1752107
"10461","121.77_30.28",121.77,30.28,9.07076,0.01039928,0.09312135,0.1520211
"10462","121.79_30.34",121.79,30.34,6.655031,0.008092401,0.07108473,0.1133787
"10463","122.08_30.51",122.08,30.51,6.386189,0.007370482,0.06336108,0.1071523
"10464","122.33_30.78",122.33,30.78,20.73966,0.02387597,0.2155109,0.3481217
"10465","122.34_30.78",122.34,30.78,21.73251,0.02423662,0.2184396,0.3600488
"10466","122.34_30.79",122.34,30.79,15.49464,0.01811618,0.1639692,0.2613525
"10467","122.35_30.79",122.35,30.79,12.68356,0.01221082,0.1077727,0.2027473
"10468","122.35_30.8",122.35,30.8,19.84713,0.02268366,0.2037937,0.3322817
"10469","122.36_30.8",122.36,30.8,10.37869,0.01269626,0.1154538,0.177705
"10470","122.36_30.81",122.36,30.81,9.18617,0.009730347,0.08679222,0.1505691
"10471","122.37_30.82",122.37,30.82,4.568096,0.005164891,0.04606024,0.0763401
"10472","122.45_30.88",122.45,30.88,7.195652,0.008150043,0.07210933,0.1201047
"10473","122.49_30.9",122.49,30.9,7.639463,0.008284467,0.07350035,0.1254298
"10474","122.51_30.91",122.51,30.91,23.7512,0.02689445,0.2289311,0.3973523
"10475","122.54_30.94",122.54,30.94,33.53089,0.03510485,0.3031218,0.5452974
"10476","122.54_30.95",122.54,30.95,35.67948,0.03874354,0.3332264,0.5878394
"10477","122.54_30.97",122.54,30.97,45.75353,0.05192066,0.437377,0.7667957
"10478","122.92_31.08",122.92,31.08,34.82248,0.04190371,0.3434919,0.5953126
"10479","122.93_31.08",122.93,31.08,36.26409,0.04410459,0.3588998,0.6238386
"10480","122.94_31.08",122.94,31.08,32.34575,0.03896531,0.3093737,0.5530837
"10481","122.95_31.08",122.95,31.08,22.90946,0.02755185,0.2199106,0.3931675
"10482","123.05_31.08",123.05,31.08,11.7847,0.01374016,0.1096762,0.2007262
"10483","123.06_31.08",123.06,31.08,10.62267,0.01250998,0.1000821,0.1817796
"10484","123.07_31.08",123.07,31.08,10.42382,0.01189383,0.09709386,0.1760868
"10485","123.1_31.08",123.1,31.08,16.00298,0.01954669,0.1519063,0.2764209
"10486","123.11_31.08",123.11,31.08,10.08563,0.01208376,0.09805403,0.1729132
"10487","123.13_31.08",123.13,31.08,11.07302,0.0137796,0.1103766,0.192334
"10488","123.15_31.08",123.15,31.08,8.328877,0.0101903,0.0809626,0.1439038
"10489","123.16_31.08",123.16,31.08,9.193349,0.01182547,0.09905544,0.1612525
"10490","122.96_30.58",122.96,30.58,79.82431,0.1054625,0.7903905,1.423366
"10491","122.95_30.58",122.95,30.58,79.45605,0.1057145,0.7775279,1.422301
"10492","122.9_30.57",122.9,30.57,102.0368,0.1346309,1.016529,1.819217
"10493","122.89_30.57",122.89,30.57,109.5453,0.1430304,1.074516,1.942242
"10494","122.88_30.57",122.88,30.57,90.49084,0.1191005,0.8779304,1.611666
"10495","122.7_30.56",122.7,30.56,90.11448,0.119526,0.8672534,1.611976
"10496","122.69_30.56",122.69,30.56,88.01847,0.1186075,0.8737011,1.583072
"10497","122.57_30.56",122.57,30.56,60.41499,0.08106935,0.5940166,1.083701
"10498","122.57_30.55",122.57,30.55,108.9187,0.1455955,1.069835,1.947276
"10499","122.56_30.55",122.56,30.55,112.4398,0.1477937,1.089388,1.995923
"10500","122.55_30.55",122.55,30.55,98.26287,0.1332938,0.9743828,1.768011
"10501","122.54_30.55",122.54,30.55,81.14249,0.1088859,0.8000885,1.454226
"10502","122.53_30.55",122.53,30.55,92.17375,0.1222569,0.8962771,1.643198
"10503","122.52_30.55",122.52,30.55,112.4426,0.1470482,1.078271,1.993839
"10504","122.51_30.55",122.51,30.55,120.573,0.1559227,1.141419,2.128731
"10505","122.5_30.55",122.5,30.55,110.48,0.1399288,1.025575,1.933681
"10506","122.43_30.55",122.43,30.55,65.80264,0.08884626,0.6411261,1.187288
"10507","122.42_30.55",122.42,30.55,81.09017,0.1095106,0.7778118,1.467799
"10508","122.41_30.55",122.41,30.55,85.25013,0.1147782,0.8157944,1.541651
"10509","122.4_30.55",122.4,30.55,87.42634,0.1184969,0.8465909,1.584136
"10510","122.21_30.54",122.21,30.54,26.25682,0.03125514,0.2502794,0.445105
"10511","122.2_30.54",122.2,30.54,19.0542,0.02221788,0.1745188,0.3199211
"10512","121.77_30.19",121.77,30.19,1.098444,0.001216587,0.01084693,0.01815594
"10513","121.77_30.18",121.77,30.18,0.7827306,0.0008483004,0.007571094,0.01284446
"10514","121.76_30.19",121.76,30.19,0.4478879,0.0004646252,0.004135328,0.007258404
"10515","122.33_30.77",122.33,30.77,14.36431,0.01466949,0.1318989,0.2334101
"10516","122.37_30.81",122.37,30.81,7.622984,0.007395679,0.06531666,0.1224277
"10517","122.38_30.81",122.38,30.81,2.617633,0.003028162,0.02726644,0.04383483
"10518","122.38_30.82",122.38,30.82,3.058274,0.003445337,0.03075492,0.05102768
"10519","122.39_30.82",122.39,30.82,3.131908,0.003304176,0.02946601,0.05092102
"10520","122.39_30.83",122.39,30.83,5.012812,0.005524559,0.0491932,0.0830695
"10521","122.4_30.83",122.4,30.83,3.08394,0.003415489,0.03045707,0.05115977
"10522","122.41_30.83",122.41,30.83,2.588408,0.002804929,0.02481047,0.0427604
"10523","122.41_30.84",122.41,30.84,4.378592,0.00483217,0.04299015,0.07256646
"10524","122.42_30.84",122.42,30.84,3.183122,0.003346299,0.02969038,0.05185944
"10525","122.43_30.85",122.43,30.85,6.480227,0.006771765,0.05970696,0.105566
"10526","122.44_30.85",122.44,30.85,3.255174,0.003541255,0.03126661,0.0538141
"10527","122.45_30.86",122.45,30.86,4.157054,0.004549102,0.0402533,0.06866981
"10528","122.47_30.87",122.47,30.87,3.198821,0.00333055,0.02903957,0.05201058
"10529","122.5_30.89",122.5,30.89,9.641086,0.01132077,0.09943439,0.1630434
"10530","122.53_30.97",122.53,30.97,17.71973,0.02168512,0.1787535,0.3046361
"10531","122.51_31.06",122.51,31.06,53.94912,0.06216105,0.5073498,0.9092921
"10532","122.5_31.06",122.5,31.06,29.13733,0.03746921,0.3281154,0.5092058
"10533","122.2_31.17",122.2,31.17,23.37914,0.02647213,0.2162916,0.3913383
"10534","122.71_30.56",122.71,30.56,96.7688,0.1298593,0.9471084,1.738621
"10535","122.68_30.56",122.68,30.56,82.68086,0.1124119,0.8264751,1.493655
"10536","122.67_30.56",122.67,30.56,76.25822,0.101625,0.7414308,1.368324
"10537","122.66_30.56",122.66,30.56,73.38116,0.09869779,0.7252788,1.321047
"10538","122.65_30.56",122.65,30.56,77.80391,0.1036598,0.7722501,1.393383
"10539","122.64_30.55",122.64,30.55,87.21417,0.1162277,0.8530259,1.565084
"10540","122.63_30.55",122.63,30.55,100.5617,0.1323691,0.988775,1.795757
"10541","122.59_30.55",122.59,30.55,90.30258,0.1235051,0.9054718,1.633995
"10542","122.28_30.56",122.28,30.56,39.25157,0.05327634,0.3784707,0.7118318
"10543","122.1_30.52",122.1,30.52,10.83207,0.01249244,0.1089115,0.1818706
"10544","122.09_30.52",122.09,30.52,9.572738,0.01067381,0.09170179,0.1592362
"10545","122.07_30.51",122.07,30.51,4.561179,0.005571521,0.04843973,0.07824993
"10546","122.06_30.5",122.06,30.5,5.192345,0.005995712,0.05078164,0.08689824
"10547","122.05_30.5",122.05,30.5,5.596084,0.006687055,0.05548155,0.09491823
"10548","122.04_30.5",122.04,30.5,3.531424,0.004210787,0.03515274,0.05967549
"10549","122.03_30.5",122.03,30.5,2.937458,0.003597316,0.02649476,0.05079852
"10550","122.03_30.49",122.03,30.49,3.872021,0.004699946,0.04122745,0.06584496
"10551","122.02_30.49",122.02,30.49,2.648103,0.003090359,0.025984,0.04424024
"10552","122.01_30.49",122.01,30.49,4.092442,0.005038198,0.03880122,0.07044247
"10553","122.01_30.48",122.01,30.48,1.941398,0.002264357,0.02041812,0.03278528
"10554","122_30.48",122,30.48,1.565691,0.001784256,0.01491272,0.02629112
"10555","121.99_30.47",121.99,30.47,1.071349,0.001292152,0.01167437,0.01823187
"10556","121.98_30.47",121.98,30.47,1.669521,0.002105005,0.0169845,0.02912222
"10557","121.97_30.46",121.97,30.46,1.47556,0.001777321,0.01604744,0.02507316
"10558","121.96_30.46",121.96,30.46,2.011994,0.002603243,0.01942314,0.03559027
"10559","121.95_30.46",121.95,30.46,1.083704,0.001432206,0.01030367,0.0193778
"10560","121.95_30.45",121.95,30.45,1.969972,0.002509759,0.02000901,0.03448609
"10561","121.94_30.45",121.94,30.45,2.066202,0.002671883,0.02007877,0.03653901
"10562","121.94_30.44",121.94,30.44,2.058558,0.002516449,0.02188312,0.0353084
"10563","121.93_30.44",121.93,30.44,3.217342,0.004071266,0.03180911,0.0563527
"10564","121.92_30.44",121.92,30.44,1.059263,0.001320711,0.01196607,0.01826365
