"","gid","g.lon","g.lat","N","lon","lat"
"386","121.382_31.496",121.382,31.496,45,121.382989488889,31.4965391555556
"387","121.592_31.37",121.592,31.37,6,121.592515333333,31.3703216666667
"388","121.658_31.336",121.658,31.336,4,121.65867625,31.33626275
"389","121.573_31.378",121.573,31.378,1095,121.573436744292,31.3780399872146
"390","122.072_30.615",122.072,30.615,10,122.0721993,30.6151356
"391","121.839_29.945",121.839,29.945,7,121.839231428571,29.9451535714286
"392","122.114_29.789",122.114,29.789,10625,122.114865377035,29.7897227024
"393","121.219_31.646",121.219,31.646,4803,121.219258577972,31.6465505906725
"394","122.059_30.624",122.059,30.624,26,122.059155115385,30.6241281538462
"395","122.281_30.475",122.281,30.475,54,122.281462277778,30.4750345
"396","122.281_30.474",122.281,30.474,134,122.281438559701,30.4749630820896
"397","121.218_31.646",121.218,31.646,1626,121.218707730012,31.6468796494465
"398","122.05_29.888",122.05,29.888,429,122.050571221445,29.8889171934732
"399","122.043_30.635",122.043,30.635,5929,122.043153227526,30.635197566706
"400","122.044_30.635",122.044,30.635,63,122.044237396825,30.6352533333333
"401","121.228_31.638",121.228,31.638,42,121.228984261905,31.6385108333333
"402","122.084_30.606",122.084,30.606,1773,122.084534762549,30.6068573254371
"403","121.931_29.937",121.931,29.937,240,121.931153083333,29.9378163041667
"404","122.159_29.807",122.159,29.807,3782,122.159421874141,29.8076408339503
"405","122.042_30.633",122.042,30.633,2,122.042744,30.6338635
"406","121.471_31.083",121.471,31.083,108,121.471036148148,31.0835190555556
"407","121.47_31.083",121.47,31.083,56,121.470935285714,31.0835387142857
"408","121.932_29.937",121.932,29.937,3,121.932441,29.9377293333333
"409","122.042_30.635",122.042,30.635,13111,122.042674517199,30.6354850763481
"410","121.583_31.374",121.583,31.374,96,121.583163041667,31.3741344791667
"411","121.372_31.502",121.372,31.502,2199,121.372562629832,31.5022416052751
"412","122.255_29.94",122.255,29.94,7777,122.255180642536,29.9403156593802
"413","121.47_31.063",121.47,31.063,8868,121.470023616712,31.0633952448128
"414","121.87_29.934",121.87,29.934,62,121.870827403226,29.9349427258065
"415","121.372_31.503",121.372,31.503,1,121.372299,31.50305
"416","122.16_29.82",122.16,29.82,32,122.1603774375,29.82031275
"417","122.159_29.82",122.159,29.82,26,122.159955115385,29.8204327692308
"418","122.16_29.819",122.16,29.819,3,122.160156,29.819773
"419","121.372_31.501",121.372,31.501,18,121.372407333333,31.5019357777778
"420","122.16_29.821",122.16,29.821,10,122.1602371,29.8211525
"421","121.469_31.063",121.469,31.063,7789,121.469950407113,31.0634089795866
"422","122.159_29.819",122.159,29.819,2,122.159977,29.8199775
"423","122.283_30.477",122.283,30.477,1700,122.283346654706,30.4771345158824
"424","122.161_29.821",122.161,29.821,1,122.161423,29.821712
"425","122.254_29.94",122.254,29.94,1570,122.254201056688,29.9403736955414
"426","121.662_31.334",121.662,31.334,8438,121.662281392392,31.3340645842617
"427","121.496_31.371",121.496,31.371,1565,121.496098958466,31.3717285821086
"428","121.495_31.371",121.495,31.371,66,121.495931757576,31.371676
"429","121.576_31.377",121.576,31.377,27,121.57632137037,31.3771201111111
"430","122.062_30.62",122.062,30.62,4274,122.062854574169,30.6208312522227
"431","122.043_29.891",122.043,29.891,196,122.043324081633,29.8910600867347
"432","122.039_29.892",122.039,29.892,1334,122.039193446027,29.8920595127436
"433","121.573_31.376",121.573,31.376,21,121.573636,31.3767378095238
"434","121.22_31.645",121.22,31.645,1686,121.220502259193,31.6456439715303
"435","121.591_31.368",121.591,31.368,25,121.5917788,31.36882552
"436","122.05_30.629",122.05,30.629,11647,122.050534335451,30.6297674364214
"437","122.059_30.194",122.059,30.194,72,122.059099013889,30.1940939722222
"438","121.076_30.583",121.076,30.583,43,121.076628255814,30.5832064418605
"439","121.581_31.373",121.581,31.373,139,121.581785352518,31.3738158705036
"440","121.076_30.582",121.076,30.582,19,121.076252684211,30.5829204210526
"441","121.22_31.646",121.22,31.646,40,121.220089975,31.646124775
"442","121.673_31.326",121.673,31.326,115,121.673749695652,31.3269098695652
"443","122.289_30.478",122.289,30.478,939,122.289058744409,30.4787492609159
"444","121.661_31.333",121.661,31.333,107,121.66182588785,31.333824728972
"445","121.842_29.944",121.842,29.944,66,121.842567893939,29.9442139848485
"446","122.059_30.193",122.059,30.193,171,122.059933181287,30.1934132923977
"447","122.003_29.77",122.003,29.77,5,122.003621,29.7702786
"448","121.694_31.374",121.694,31.374,3,121.694839333333,31.3747773333333
"449","121.659_31.323",121.659,31.323,1,121.659386,31.323217
"450","121.831_29.947",121.831,29.947,2180,121.831685697706,29.9474901536697
"451","122.35_29.655",122.35,29.655,12,122.350674333333,29.6550491666667
"452","121.842_29.942",121.842,29.942,2,121.8420435,29.9429335
"453","122.35_29.654",122.35,29.654,6,122.350383833333,29.6549668333333
"454","122.158_29.808",122.158,29.808,1,122.158722,29.808155
"455","122.351_29.655",122.351,29.655,1,122.351021,29.655117
"456","122.088_29.783",122.088,29.783,2574,122.088055366356,29.7832146243201
"457","122.033_29.894",122.033,29.894,142,122.033180021127,29.8940922464789
"458","121.837_29.944",121.837,29.944,352,121.837817553977,29.9449233380682
"459","121.665_31.33",121.665,31.33,1,121.665718,31.330868
"460","122.047_30.631",122.047,30.631,10205,122.047625871338,30.6317560516414
"461","121.458_31.098",121.458,31.098,9,121.458600555556,31.098542
"462","121.866_29.937",121.866,29.937,141,121.866245269504,29.9370556382979
"463","122.16_29.799",122.16,29.799,1,122.160568,29.799988
"464","121.839_29.987",121.839,29.987,786,121.839824737913,29.9873485737914
"465","121.674_31.327",121.674,31.327,178,121.674177039326,31.3270778595506
"466","122.046_29.89",122.046,29.89,360,122.046443966667,29.8901958833333
"467","122.06_30.191",122.06,30.191,946,122.060487920719,30.1913772135307
"468","122.047_30.632",122.047,30.632,12416,122.047280372986,30.6321798228093
"469","121.674_31.326",121.674,31.326,10922,121.674588791522,31.3265780764512
"470","122.052_30.629",122.052,30.629,60,122.0521604,30.6291653833333
"471","122.078_30.61",122.078,30.61,3013,122.078632116495,30.6105683332227
"472","121.921_29.932",121.921,29.932,973,121.921770330935,29.9323748057554
"473","121.675_31.323",121.675,31.323,3,121.675178333333,31.3234176666667
"474","121.675_31.324",121.675,31.324,4,121.67561575,31.32460925
"475","121.676_31.324",121.676,31.324,3,121.676554,31.32489
"476","121.677_31.323",121.677,31.323,1,121.677635,31.323322
"477","121.664_31.32",121.664,31.32,1,121.664337,31.320789
"478","121.661_31.319",121.661,31.319,1,121.661446,31.319838
"479","121.692_31.352",121.692,31.352,1,121.692062,31.352966
"480","121.663_31.332",121.663,31.332,1009,121.663853198216,31.3329243230922
"481","122.115_29.789",122.115,29.789,3159,122.115070069642,29.7893191063628
"482","122.088_29.782",122.088,29.782,2282,122.088749747152,29.7828825666082
"483","121.655_31.338",121.655,31.338,52,121.655344384615,31.3381881923077
"484","122.082_29.808",122.082,29.808,8,122.082865125,29.808104125
"485","122.082_29.807",122.082,29.807,5,122.0829242,29.8076826
"486","122.083_29.807",122.083,29.807,3,122.083145,29.8075603333333
"487","121.579_31.378",121.579,31.378,6,121.579825333333,31.3785881666667
"488","121.58_31.378",121.58,31.378,4,121.580229,31.37842075
"489","122.069_29.798",122.069,29.798,3,122.069272,29.7985166666667
"490","122.068_29.798",122.068,29.798,5,122.068668,29.7985034
"491","121.222_31.644",121.222,31.644,206,121.222130645631,31.6444651504854
"492","121.231_31.636",121.231,31.636,13304,121.231306194753,31.6368263002105
"493","121.231_31.637",121.231,31.637,2998,121.23112296431,31.637073260507
"494","121.67_31.33",121.67,31.33,37,121.670341324324,31.330129
"495","122.048_29.89",122.048,29.89,9,122.048264333333,29.8901134444444
"496","121.929_29.938",121.929,29.938,3,121.929550333333,29.938355
"497","122.08_29.783",122.08,29.783,4020,122.080204236318,29.783498149005
"498","122.087_30.604",122.087,30.604,1528,122.087684590314,30.6048447951571
"499","120.806_32.013",120.806,32.013,727,120.806584363136,32.0135652572215
"500","120.646_31.989",120.646,31.989,145,120.646020689655,31.9896755172414
"501","120.645_31.989",120.645,31.989,1558,120.645881930039,31.9896446245186
"502","121.707_31.365",121.707,31.365,156,121.707859564103,31.3656860448718
"503","121.698_31.372",121.698,31.372,17824,121.698333750393,31.3727740047127
"504","122.263_29.937",122.263,29.937,1092,122.263089737179,29.9377954313187
"505","122.263_29.938",122.263,29.938,341,122.26323913783,29.9380959618768
"506","121.673_31.328",121.673,31.328,44,121.673173272727,31.3280873181818
"507","122.262_29.937",122.262,29.937,1060,122.262948321698,29.937674795283
"508","122.08_30.608",122.08,30.608,11,122.080744545455,30.6087839090909
"509","122.047_30.633",122.047,30.633,8,122.047551375,30.63331475
"510","121.647_31.34",121.647,31.34,1157,121.647849082973,31.3408992592913
"511","121.925_29.933",121.925,29.933,7,121.925259285714,29.933847
"512","121.647_31.341",121.647,31.341,1612,121.647717156328,31.341071941067
"513","121.676_31.326",121.676,31.326,13,121.676161153846,31.3261687692308
"514","122.254_29.939",122.254,29.939,1300,122.254474547692,29.9395971969231
"515","122.077_30.286",122.077,30.286,1197,122.0773292665,30.2868080426065
"516","122.004_29.77",122.004,29.77,1045,122.004845149282,29.7700712985646
"517","122.079_29.783",122.079,29.783,2724,122.079171595815,29.7834870569016
"518","122.068_30.283",122.068,30.283,3,122.068094666667,30.2836896666667
"519","121.695_31.373",121.695,31.373,1,121.695358,31.373745
"520","122.32_30.485",122.32,30.485,1,122.320419,30.485983
"521","122.32_30.486",122.32,30.486,10,122.3203391,30.4862764
"522","122.054_29.888",122.054,29.888,1041,122.054433051873,29.8889063804035
"523","121.998_29.767",121.998,29.767,70,121.998757442857,29.7676947142857
"524","122.045_30.633",122.045,30.633,12144,122.045668781456,30.6333316281291
"525","122.083_30.606",122.083,30.606,18,122.083718611111,30.6068031666667
"526","122.036_29.893",122.036,29.893,657,122.036180601218,29.893049716895
"527","121.217_31.647",121.217,31.647,2366,121.217523948014,31.6476409230769
"528","121.217_31.648",121.217,31.648,1058,121.217066542533,31.6481715567108
"529","121.556_31.322",121.556,31.322,2,121.556885,31.322998
"530","121.924_29.921",121.924,29.921,189,121.924192952381,29.9213883015873
"531","121.229_31.639",121.229,31.639,4,121.2295225,31.6390295
"532","121.216_31.648",121.216,31.648,2341,121.216408834686,31.6484814442546
"533","121.216_31.647",121.216,31.647,20,121.2168906,31.647893
"534","122.283_30.476",122.283,30.476,4319,122.283410572818,30.4769539752258
"535","122.05_30.63",122.05,30.63,3853,122.050183412665,30.630158505061
"536","121.838_29.917",121.838,29.917,1,121.838585,29.917673
"537","122.003_29.767",122.003,29.767,2,122.0037,29.7678675
"538","122.05_30.628",122.05,30.628,6,122.050491333333,30.6287211666667
"539","122.046_30.63",122.046,30.63,3,122.046753,30.6302963333333
"540","122.046_30.631",122.046,30.631,1574,122.046545998729,30.6311621232529
"541","122.055_30.625",122.055,30.625,3900,122.055818262051,30.625870585641
"542","121.583_31.372",121.583,31.372,62,121.583628306452,31.3726719193548
"543","122.056_30.625",122.056,30.625,13213,122.056486624612,30.6254912239461
"544","122.056_30.626",122.056,30.626,76,122.056126105263,30.6261177236842
"545","121.589_31.372",121.589,31.372,15,121.589449933333,31.3720683333333
"546","122.005_29.769",122.005,29.769,77,122.005118779221,29.7698115974026
"547","122.059_30.622",122.059,30.622,3210,122.059867659813,30.6229238352025
"548","121.923_29.934",121.923,29.934,2,121.9239005,29.934016
"549","122.06_30.623",122.06,30.623,484,122.060110636364,30.6231130681818
"550","122.119_29.793",122.119,29.793,9771,122.119749148501,29.7938382425545
"551","122.133_29.99",122.133,29.99,2,122.133453,29.990048
"552","122.005_29.77",122.005,29.77,4890,122.005348476483,29.7703666247444
"553","122.598_30.463",122.598,30.463,2,122.598602,30.4631605
"554","122.039_29.891",122.039,29.891,2820,122.039547435816,29.8918722875887
"555","122.048_30.632",122.048,30.632,56,122.048438607143,30.6323108571429
"556","121.571_31.378",121.571,31.378,2481,121.571638716647,31.3781873514712
"557","121.571_31.377",121.571,31.377,9,121.571753777778,31.3779156666667
"558","121.586_31.373",121.586,31.373,26,121.586178153846,31.3732063846154
"559","122.264_29.936",122.264,29.936,5,122.264255,29.936314
"560","122.074_30.613",122.074,30.613,6180,122.074387878479,30.613244681877
"561","121.218_31.647",121.218,31.647,5092,121.218496727612,31.6471007340927
"562","122.266_29.937",122.266,29.937,89,122.266382662921,29.9374995955056
"563","122.265_29.935",122.265,29.935,1736,122.265556,29.935862
"564","121.584_31.349",121.584,31.349,1,121.584793,31.349215
"565","122.288_30.478",122.288,30.478,287,122.288896595819,30.4785200557491
"566","121.662_31.332",121.662,31.332,7,121.662727428571,31.3326727142857
"567","122.119_29.794",122.119,29.794,1994,122.119280838014,29.7944090842528
"568","121.59_31.371",121.59,31.371,1,121.590256,31.371906
"569","121.557_31.404",121.557,31.404,5,121.5576294,31.4046528
"570","121.558_31.405",121.558,31.405,127,121.558455125984,31.4053373228346
"571","121.582_31.372",121.582,31.372,18,121.582461444444,31.3726407777778
"572","121.929_29.935",121.929,29.935,3,121.929036333333,29.935439
"573","121.558_31.404",121.558,31.404,1,121.558105,31.40498
"574","121.555_31.406",121.555,31.406,27,121.555522777778,31.4065134074074
"575","121.554_31.406",121.554,31.406,2,121.55481,31.406773
"576","121.467_31.123",121.467,31.123,3756,121.467433967785,31.1238558533014
"577","121.466_31.123",121.466,31.123,56,121.466958232143,31.123100375
"578","121.467_31.122",121.467,31.122,123,121.467004780488,31.1228775934959
"579","121.504_31.355",121.504,31.355,1732,121.504454400115,31.3554368510393
"580","122.265_29.938",122.265,29.938,24,122.265978708333,29.938443875
"581","122.114_29.79",122.114,29.79,5,122.1147522,29.7900074
"582","121.467_31.124",121.467,31.124,8383,121.46749991614,31.1243909705356
"583","122.074_29.78",122.074,29.78,6397,122.074686658277,29.7802796540566
"584","122.352_30.736",122.352,30.736,1,122.352966,30.736736
"585","121.831_29.946",121.831,29.946,6,121.8318455,29.9468125
"586","122.35_30.737",122.35,30.737,1,122.350998,30.737093
"587","122.075_29.78",122.075,29.78,9205,122.075446786095,29.7801513315589
"588","121.504_31.354",121.504,31.354,4,121.5048445,31.354513
"589","122.351_30.737",122.351,30.737,1,122.35154,30.737297
"590","121.467_31.125",121.467,31.125,527,121.467184958254,31.1253469867173
"591","121.466_31.12",121.466,31.12,2261,121.466571858027,31.1205877576294
"592","121.467_31.12",121.467,31.12,20,121.46702005,31.12088015
"593","121.466_31.121",121.466,31.121,4360,121.466674676147,31.1211910655963
"594","121.716_31.363",121.716,31.363,6341,121.716698658098,31.3633169694055
"595","122.255_29.935",122.255,29.935,3,122.255478,29.935682
"596","121.232_31.635",121.232,31.635,4501,121.232440352144,31.6356885343257
"597","121.232_31.636",121.232,31.636,902,121.232154175166,31.6360759268293
"598","121.598_31.366",121.598,31.366,845,121.59830816568,31.3661168639053
"599","122.088_30.604",122.088,30.604,2,122.0881765,30.6048235
"600","121.585_31.371",121.585,31.371,35,121.585336285714,31.3717435428571
"601","121.864_29.936",121.864,29.936,28,121.864845321429,29.9369193214286
"602","121.667_31.333",121.667,31.333,72,121.667839,31.333742
"603","121.078_30.583",121.078,30.583,11,121.078204818182,30.5836808181818
"604","121.717_31.363",121.717,31.363,22,121.717458409091,31.3631645909091
"605","122.059_29.888",122.059,29.888,3009,122.05936452343,29.8889055789299
"606","122.059_29.889",122.059,29.889,4466,122.05957918249,29.8890806050157
"607","122.074_29.779",122.074,29.779,4,122.07473375,29.77981775
"608","121.692_31.374",121.692,31.374,10472,121.692356492743,31.3741441078113
"609","121.662_31.335",121.662,31.335,7,121.662352571429,31.3353108571429
"610","122.158_29.805",122.158,29.805,7315,122.158493688859,29.8054911708817
"611","122.034_29.892",122.034,29.892,13,122.034558230769,29.8928133846154
"612","122.05_29.89",122.05,29.89,3,122.050739666667,29.890404
"613","122.072_30.612",122.072,30.612,2,122.0726285,30.612747
"614","121.661_31.337",121.661,31.337,189,121.661667,31.337967
"615","121.66_31.336",121.66,31.336,167,121.660537958084,31.3364732694611
"616","122.06_29.888",122.06,29.888,86,122.060507895349,29.8888007093023
"617","122.057_30.625",122.057,30.625,3091,122.057132100615,30.6251007573601
"618","121.587_31.37",121.587,31.37,8,121.58794575,31.370859
"619","121.466_31.128",121.466,31.128,1586,121.466778349306,31.1286649861286
"620","121.507_31.353",121.507,31.353,939,121.507402907348,31.3533565260916
"621","121.506_31.353",121.506,31.353,19,121.506841473684,31.3537015789474
"622","121.506_31.354",121.506,31.354,1135,121.50607045022,31.354257615859
"623","121.523_31.349",121.523,31.349,3161,121.52364940968,31.3498687288833
"624","121.529_31.347",121.529,31.347,7223,121.529260329641,31.3475801752734
"625","121.499_31.413",121.499,31.413,5993,121.499736588019,31.4134282025697
"626","122.037_29.893",122.037,29.893,17,122.037261058824,29.8930395882353
"627","121.713_31.365",121.713,31.365,4,121.713669,31.365084
"628","122.06_29.889",122.06,29.889,6476,122.060533373224,29.8892878962322
"629","122.046_30.634",122.046,30.634,18,122.046399166667,30.6345073888889
"630","121.688_31.374",121.688,31.374,13545,121.688712419934,31.3746662986342
"631","122.058_29.888",122.058,29.888,5661,122.058801868751,29.8889120051228
"632","122.042_30.634",122.042,30.634,43,122.042790604651,30.6348868604651
"633","122.058_29.889",122.058,29.889,495,122.058794206061,29.8890818262626
"634","121.47_31.062",121.47,31.062,1,121.4701,31.062967
"635","122.049_30.629",122.049,30.629,189,122.049849259259,30.6299121746032
"636","121.713_31.364",121.713,31.364,2002,121.713461534466,31.3647413986014
"637","121.223_31.643",121.223,31.643,454,121.223280856828,31.6435869096916
"638","121.222_31.643",121.222,31.643,432,121.222914356481,31.6438788194444
"639","122.074_30.614",122.074,30.614,29,122.074299586207,30.6141819655172
"640","121.215_31.648",121.215,31.648,289,121.215823065744,31.6488346020761
"641","121.515_31.348",121.515,31.348,370,121.515583991892,31.3489390216216
"642","121.515_31.349",121.515,31.349,34,121.515610676471,31.3490142647059
"643","121.215_31.649",121.215,31.649,1281,121.215500782201,31.6491147135051
"644","121.663_31.334",121.663,31.334,69,121.663382724638,31.3341685217391
"645","121.652_31.34",121.652,31.34,18,121.652167611111,31.3401545
"646","121.651_31.34",121.651,31.34,36,121.651250805556,31.3401583055556
"647","122.001_29.765",122.001,29.765,67,122.00117961194,29.7657048507463
"648","122.253_29.938",122.253,29.938,1269,122.253281,29.938128
"649","121.652_31.337",121.652,31.337,9,121.652805888889,31.3376375555556
"650","121.233_31.634",121.233,31.634,15777,121.233568215187,31.6347977347404
"651","122.045_30.631",122.045,30.631,17,122.045607176471,30.631632
"652","122.053_29.884",122.053,29.884,2,122.0536575,29.8846525
"653","122.057_29.881",122.057,29.881,1,122.057533,29.881752
"654","122.055_29.89",122.055,29.89,2,122.055923,29.890347
"655","122.056_29.886",122.056,29.886,1,122.056549,29.886553
"656","122.055_29.878",122.055,29.878,1,122.055397,29.87892
"657","122.055_29.885",122.055,29.885,1,122.055664,29.885902
"658","122.064_29.886",122.064,29.886,2,122.064583,29.886087
"659","122.064_29.885",122.064,29.885,1,122.064865,29.885073
"660","122.056_29.887",122.056,29.887,6,122.056737333333,29.8877935
"661","122.115_29.803",122.115,29.803,1,122.115692,29.803633
"662","122.077_30.612",122.077,30.612,15,122.0770874,30.6120932
"663","121.657_31.337",121.657,31.337,25,121.65714816,31.33722012
"664","122.079_30.608",122.079,30.608,1,122.079681,30.608057
"665","121.582_31.376",121.582,31.376,15,121.582450466667,31.3763180666667
"666","122.063_30.621",122.063,30.621,117,122.06311982906,30.6211026410256
"667","122.219_29.98",122.219,29.98,30,122.219276,29.980709
"668","122.218_29.985",122.218,29.985,1,122.218033,29.985617
"669","122.216_29.985",122.216,29.985,20,122.21666,29.985727
"670","122.214_29.98",122.214,29.98,26,122.214111,29.980917
"671","122.213_29.978",122.213,29.978,2,122.213943,29.978897
"672","122.214_29.977",122.214,29.977,43,122.214508,29.977694
"673","122.202_29.985",122.202,29.985,22,122.202759,29.985426
"674","122.203_29.985",122.203,29.985,5,122.203102,29.985313
"675","122.203_29.984",122.203,29.984,49,122.203911,29.984024
"676","122.207_29.979",122.207,29.979,10,122.207146,29.979691
"677","122.21_29.984",122.21,29.984,3,122.210854,29.984722
"678","122.211_29.986",122.211,29.986,16,122.211817,29.9864070625
"679","122.209_29.984",122.209,29.984,63,122.209854,29.984072
"680","122.206_29.975",122.206,29.975,17,122.206352,29.975819
"681","121.233_31.635",121.233,31.635,319,121.233066304075,31.6351600282132
"682","121.421_31.471",121.421,31.471,2753,121.421114905558,31.4717803668725
"683","121.447_31.592",121.447,31.592,16092,121.447237665424,31.5922636087497
"684","121.446_31.592",121.446,31.592,1040,121.446677445192,31.5926565038462
"685","121.467_31.126",121.467,31.126,2154,121.467223933148,31.1268781559889
"686","121.467_31.127",121.467,31.127,3399,121.467174984996,31.1277315354516
"687","122.122_29.793",122.122,29.793,11752,122.122634857216,29.7937525504595
"688","122.067_29.773",122.067,29.773,2261,122.067237921716,29.7734205886776
"689","121.524_31.25",121.524,31.25,268,121.524145847015,31.2500660410448
"690","122.104_29.799",122.104,29.799,18,122.104138611111,29.7993872777778
"691","121.582_31.375",121.582,31.375,6,121.582168666667,31.3759103333333
"692","121.581_31.375",121.581,31.375,17,121.581209529412,31.3752589411765
"693","121.524_31.249",121.524,31.249,1116,121.524192946237,31.2498957795699
"694","122.07_30.616",122.07,30.616,390,122.070111438462,30.6161196076923
"695","122.069_30.616",122.069,30.616,6357,122.06949665188,30.6163199202454
"696","122.103_29.799",122.103,29.799,1,122.103996,29.799477
"697","122.104_29.8",122.104,29.8,2,122.104126,29.800018
"698","122.105_29.801",122.105,29.801,1,122.105942,29.801622
"699","121.223_31.644",121.223,31.644,9,121.223154666667,31.6441057777778
"700","122.107_29.801",122.107,29.801,6,122.107543833333,29.8014765
"701","122.108_29.8",122.108,29.8,2,122.1089055,29.8004865
"702","122.109_29.8",122.109,29.8,71,122.109180492958,29.8002929014085
"703","122.109_29.799",122.109,29.799,17,122.109151529412,29.7998969411765
"704","121.523_31.249",121.523,31.249,2,121.5239335,31.249977
"705","121.523_31.25",121.523,31.25,4,121.52372925,31.25007475
"706","122.105_29.797",122.105,29.797,41,122.105482585366,29.7977435609756
"707","122.106_29.797",122.106,29.797,12,122.106633,29.7973348333333
"708","122.105_29.798",122.105,29.798,4,122.10502075,29.7981135
"709","122.104_29.798",122.104,29.798,191,122.104650020942,29.7983042670157
"710","121.238_31.653",121.238,31.653,2,121.2385905,31.6535855
"711","121.239_31.653",121.239,31.653,13,121.239811769231,31.6536559230769
"712","121.24_31.653",121.24,31.653,11,121.240118545455,31.6538292727273
"713","122.072_30.286",122.072,30.286,1599,122.072848111945,30.2863497861163
"714","121.237_31.655",121.237,31.655,8,121.23718725,31.655715
"715","121.237_31.656",121.237,31.656,3,121.237378333333,31.656052
"716","121.504_31.248",121.504,31.248,4,121.50489075,31.24886475
"717","121.505_31.248",121.505,31.248,1744,121.505216169725,31.2486143130734
"718","122.047_30.63",122.047,30.63,8,122.047266,30.630770625
"719","121.504_31.251",121.504,31.251,1,121.504578,31.251492
"720","121.505_31.249",121.505,31.249,3,121.505119666667,31.249413
"721","122.069_30.615",122.069,30.615,968,122.069886804752,30.6159455258264
"722","121.505_31.25",121.505,31.25,5,121.505136,31.2503164
"723","122.047_30.634",122.047,30.634,4,122.04729075,30.634165
"724","122.07_30.617",122.07,30.617,1,122.070053,30.617634
"725","121.693_31.372",121.693,31.372,14413,121.693405070353,31.3725456503157
"726","121.231_31.635",121.231,31.635,8,121.23196775,31.63596025
"727","122.083_30.603",122.083,30.603,1,122.083694,30.603527
"728","121.522_31.25",121.522,31.25,2,121.522751,31.2508545
"729","122.107_29.797",122.107,29.797,8,122.107454375,29.797475
"730","122.108_29.798",122.108,29.798,17,122.108762352941,29.7982177058824
"731","122.109_29.798",122.109,29.798,3,122.109283666667,29.7986273333333
"732","122.108_29.797",122.108,29.797,9,122.108575555556,29.7977813333333
"733","121.504_31.25",121.504,31.25,7,121.504621142857,31.2504514285714
"734","122.002_29.765",122.002,29.765,3,122.002991,29.765869
"735","122.111_29.789",122.111,29.789,5042,122.111204289568,29.7896312522808
"736","122.031_29.894",122.031,29.894,950,122.031946173684,29.8942041663158
"737","121.505_31.251",121.505,31.251,1,121.50573,31.251534
"738","121.505_31.252",121.505,31.252,1,121.505852,31.252504
"739","121.461_31.171",121.461,31.171,734,121.461370527248,31.1713952316076
"740","122.075_30.613",122.075,30.613,70,122.0751715,30.6130425428571
"741","122.109_29.789",122.109,29.789,5297,122.109796037946,29.7892461353596
"742","121.711_31.363",121.711,31.363,8740,121.711714719908,31.3636886919908
"743","121.711_31.364",121.711,31.364,1086,121.711555482505,31.3640753462247
"744","120.415_31.968",120.415,31.968,4213,120.415591524804,31.9680654208403
"745","122.122_29.794",122.122,29.794,6175,122.122873044049,29.7941429106073
"746","122.123_29.794",122.123,29.794,546,122.123027307692,29.7943926538462
"747","121.504_31.249",121.504,31.249,3,121.504544666667,31.2496146666667
"748","121.447_31.591",121.447,31.591,202,121.447135287129,31.591994950495
"749","121.562_31.274",121.562,31.274,1660,121.56207384759,31.2745594686747
"750","121.561_31.274",121.561,31.274,5851,121.561805177576,31.2745472467954
"751","120.415_31.967",120.415,31.967,276,120.415582960145,31.967953884058
"752","122.041_29.892",122.041,29.892,17,122.041564882353,29.8923588823529
"753","122.081_29.782",122.081,29.782,2,122.081116,29.7827085
"754","121.454_31.59",121.454,31.59,249,121.454781550201,31.5909713935743
"755","121.454_31.591",121.454,31.591,1419,121.454865975335,31.5911623100775
"756","121.452_31.011",121.452,31.011,106,121.452869198113,31.0110702641509
"757","121.452_31.01",121.452,31.01,29,121.452305068966,31.0109337241379
"758","120.859_31.968",120.859,31.968,1692,120.859482729905,31.968313108747
"759","121.714_31.362",121.714,31.362,139,121.714190661871,31.3629676258993
"760","121.714_31.363",121.714,31.363,35145,121.714160937914,31.3630910817186
"761","122.219_29.761",122.219,29.761,11,122.21944,29.7614963636364
"762","122.056_30.624",122.056,30.624,254,122.056920102362,30.6249263110236
"763","121.452_31.012",121.452,31.012,1,121.452293,31.012041
"764","121.693_31.362",121.693,31.362,7,121.693381428571,31.3627381428571
"765","121.466_31.126",121.466,31.126,565,121.466922929204,31.1269260389381
"766","122.077_30.61",122.077,30.61,429,122.077894452214,30.610949995338
"767","122.209_29.969",122.209,29.969,1,122.209427,29.969038
"768","122.207_29.969",122.207,29.969,1,122.207924,29.969088
"769","121.698_31.373",121.698,31.373,2468,121.698071273096,31.3730664388169
"770","121.574_31.375",121.574,31.375,13,121.574723384615,31.3755854615385
"771","121.568_31.37",121.568,31.37,2,121.568989,31.3708095
"772","121.573_31.374",121.573,31.374,1,121.573799,31.374529
"773","121.575_31.378",121.575,31.378,28,121.575226178571,31.3781667857143
"774","121.574_31.373",121.574,31.373,2,121.5746575,31.373714
"775","121.575_31.372",121.575,31.372,1,121.575951,31.372784
"776","121.574_31.374",121.574,31.374,2,121.574684,31.3746375
"777","121.574_31.372",121.574,31.372,3,121.574445,31.372389
"778","121.574_31.378",121.574,31.378,60,121.574346083333,31.3785844833333
"779","121.575_31.375",121.575,31.375,16,121.5757745625,31.3757430625
"780","121.573_31.375",121.573,31.375,3,121.573852333333,31.3754986666667
"781","121.654_31.339",121.654,31.339,3,121.654523333333,31.3393836666667
"782","121.693_31.33",121.693,31.33,2,121.693069,31.330883
"783","122.053_30.629",122.053,30.629,1,122.053116,30.629251
"784","122.068_30.616",122.068,30.616,1568,122.068828746811,30.6167416798469
"785","122.054_30.628",122.054,30.628,4,122.05451575,30.62837
"786","122.068_30.617",122.068,30.617,477,122.06820084696,30.6172087379455
"787","122.253_29.937",122.253,29.937,1528,122.253609,29.937639
